task_id	name	status	exit	realtime	peak_vmem
1	obtain_basic_info	COMPLETED	0	1.5s	393.9 MB
18	generate_data_benchmark (grid row: 17)	COMPLETED	0	7.3s	627.8 MB
19	generate_data_benchmark (grid row: 18)	COMPLETED	0	7.3s	627.8 MB
21	generate_data_benchmark (grid row: 20)	COMPLETED	0	7.3s	627.8 MB
20	generate_data_benchmark (grid row: 19)	COMPLETED	0	7.3s	627.8 MB
4	generate_data_benchmark (grid row: 3)	COMPLETED	0	3.4s	574.9 MB
3	generate_data_benchmark (grid row: 2)	COMPLETED	0	3.3s	574.9 MB
5	generate_data_benchmark (grid row: 4)	COMPLETED	0	3.7s	574.9 MB
6	generate_data_benchmark (grid row: 5)	COMPLETED	0	4s	574.9 MB
7	generate_data_benchmark (grid row: 6)	COMPLETED	0	5s	582.6 MB
2	generate_data_benchmark (grid row: 1)	COMPLETED	0	3.6s	574.9 MB
8	generate_data_benchmark (grid row: 7)	COMPLETED	0	4.9s	582.6 MB
10	generate_data_benchmark (grid row: 9)	COMPLETED	0	4.8s	582.6 MB
9	generate_data_benchmark (grid row: 8)	COMPLETED	0	4.8s	582.6 MB
12	generate_data_benchmark (grid row: 11)	COMPLETED	0	5.3s	588.7 MB
13	generate_data_benchmark (grid row: 12)	COMPLETED	0	5.7s	588.7 MB
11	generate_data_benchmark (grid row: 10)	COMPLETED	0	3.6s	582.6 MB
14	generate_data_benchmark (grid row: 13)	COMPLETED	0	5.7s	588.7 MB
15	generate_data_benchmark (grid row: 14)	COMPLETED	0	5.7s	588.7 MB
17	generate_data_benchmark (grid row: 16)	COMPLETED	0	6.1s	627.8 MB
16	generate_data_benchmark (grid row: 15)	COMPLETED	0	5.6s	588.7 MB
27	generate_data_benchmark (grid row: 26)	COMPLETED	0	2.9s	480.4 MB
28	generate_data_benchmark (grid row: 27)	COMPLETED	0	2.9s	480.4 MB
29	generate_data_benchmark (grid row: 28)	COMPLETED	0	2.8s	489.5 MB
30	generate_data_benchmark (grid row: 29)	COMPLETED	0	2.7s	497.1 MB
31	generate_data_benchmark (grid row: 30)	COMPLETED	0	2.8s	497.9 MB
32	generate_data_benchmark (grid row: 31)	COMPLETED	0	3.3s	497.4 MB
33	generate_data_benchmark (grid row: 32)	COMPLETED	0	3.2s	500.8 MB
35	generate_data_benchmark (grid row: 34)	COMPLETED	0	3.1s	496.2 MB
34	generate_data_benchmark (grid row: 33)	COMPLETED	0	3s	500.4 MB
36	generate_data_benchmark (grid row: 35)	COMPLETED	0	3.7s	572.1 MB
37	generate_data_benchmark (grid row: 36)	COMPLETED	0	6.2s	597.4 MB
38	generate_data_benchmark (grid row: 37)	COMPLETED	0	6.2s	597.4 MB
39	generate_data_benchmark (grid row: 38)	COMPLETED	0	6.1s	597.4 MB
40	generate_data_benchmark (grid row: 39)	COMPLETED	0	6.1s	597.4 MB
41	generate_data_benchmark (grid row: 40)	COMPLETED	0	6s	597.4 MB
42	generate_data_benchmark (grid row: 41)	COMPLETED	0	7.9s	671.9 MB
43	generate_data_benchmark (grid row: 42)	COMPLETED	0	7.8s	671.9 MB
44	generate_data_benchmark (grid row: 43)	COMPLETED	0	8s	671.9 MB
45	generate_data_benchmark (grid row: 44)	COMPLETED	0	7.9s	671.9 MB
22	generate_data_benchmark (grid row: 21)	COMPLETED	0	13.7s	717.4 MB
23	generate_data_benchmark (grid row: 22)	COMPLETED	0	14s	717.4 MB
24	generate_data_benchmark (grid row: 23)	COMPLETED	0	13.9s	717.4 MB
25	generate_data_benchmark (grid row: 24)	COMPLETED	0	13.9s	717.4 MB
26	generate_data_benchmark (grid row: 25)	COMPLETED	0	13.8s	717.4 MB
47	generate_data_benchmark (grid row: 46)	COMPLETED	0	3.9s	582.4 MB
46	generate_data_benchmark (grid row: 45)	COMPLETED	0	7.4s	671.9 MB
48	generate_data_benchmark (grid row: 47)	COMPLETED	0	3.4s	582.4 MB
50	generate_data_benchmark (grid row: 49)	COMPLETED	0	3.4s	582.4 MB
49	generate_data_benchmark (grid row: 48)	COMPLETED	0	4.2s	557.8 MB
51	generate_data_benchmark (grid row: 50)	COMPLETED	0	4.5s	545.6 MB
52	generate_data_benchmark (grid row: 51)	COMPLETED	0	4.8s	582.1 MB
53	generate_data_benchmark (grid row: 52)	COMPLETED	0	5s	582.1 MB
54	generate_data_benchmark (grid row: 53)	COMPLETED	0	4.9s	582.1 MB
55	generate_data_benchmark (grid row: 54)	COMPLETED	0	4.9s	582.1 MB
56	generate_data_benchmark (grid row: 55)	COMPLETED	0	4.8s	582.1 MB
