task_id	name	status	exit	realtime	peak_vmem
1	obtain_basic_info	CACHED	0	423ms	375.8 MB
2	generate_data_benchmark (grid row: 1)	CACHED	0	1.8s	574.9 MB
4	generate_data_benchmark (grid row: 3)	CACHED	0	1.8s	375.8 MB
5	generate_data_benchmark (grid row: 4)	CACHED	0	2s	375.8 MB
9	generate_data_benchmark (grid row: 5)	CACHED	0	1.9s	574.9 MB
3	generate_data_benchmark (grid row: 2)	CACHED	0	1.8s	375.8 MB
10	generate_data_benchmark (grid row: 6)	CACHED	0	2.3s	582.6 MB
12	generate_data_benchmark (grid row: 8)	CACHED	0	2.4s	582.6 MB
13	generate_data_benchmark (grid row: 9)	CACHED	0	2.4s	582.6 MB
11	generate_data_benchmark (grid row: 7)	CACHED	0	2.3s	375.8 MB
6	run_method_benchmark (method: GCM_supervised_LASSO_LASSO_1; grid row: 1)	CACHED	0	5s	624.2 MB
7	run_method_benchmark (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 1)	CACHED	0	5s	623.6 MB
8	run_method_benchmark (method: GCM_supervised_LASSO_LASSO_1; grid row: 3)	CACHED	0	5s	623.6 MB
16	run_method_benchmark (method: GCM_supervised_LASSO_LASSO_1; grid row: 4)	CACHED	0	5s	624.6 MB
19	generate_data_benchmark (grid row: 11)	CACHED	0	2.8s	588.7 MB
20	generate_data_benchmark (grid row: 12)	CACHED	0	2.9s	588.7 MB
21	generate_data_benchmark (grid row: 13)	CACHED	0	3s	588.7 MB
22	generate_data_benchmark (grid row: 14)	CACHED	0	2.8s	588.7 MB
17	run_method_benchmark (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 4)	CACHED	0	5.1s	624.9 MB
23	generate_data_benchmark (grid row: 15)	CACHED	0	3.9s	588.7 MB
24	generate_data_benchmark (grid row: 16)	CACHED	0	5s	627.8 MB
26	generate_data_benchmark (grid row: 17)	CACHED	0	4.5s	627.8 MB
18	run_method_benchmark (method: GCM_supervised_LASSO_LASSO_1; grid row: 5)	CACHED	0	4.9s	620.6 MB
25	run_method_benchmark (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 5)	CACHED	0	4.9s	626.2 MB
27	generate_data_benchmark (grid row: 18)	CACHED	0	4.9s	627.8 MB
28	generate_data_benchmark (grid row: 19)	CACHED	0	4.3s	627.8 MB
14	generate_data_benchmark (grid row: 10)	CACHED	0	2.1s	582.6 MB
15	run_method_benchmark (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 3)	CACHED	0	4.8s	626.5 MB
30	run_method_benchmark (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 2)	CACHED	0	5.3s	624.1 MB
31	generate_data_benchmark (grid row: 20)	CACHED	0	4.2s	627.8 MB
29	run_method_benchmark (method: GCM_supervised_LASSO_LASSO_1; grid row: 2)	CACHED	0	5s	620.5 MB
32	generate_data_benchmark (grid row: 21)	CACHED	0	6.8s	717.4 MB
34	run_method_benchmark (method: GCM_supervised_LASSO_LASSO_1; grid row: 6)	CACHED	0	8.1s	624.5 MB
33	generate_data_benchmark (grid row: 22)	CACHED	0	7.1s	717.4 MB
35	run_method_benchmark (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 6)	CACHED	0	8.5s	627 MB
36	generate_data_benchmark (grid row: 23)	CACHED	0	7s	717.4 MB
40	generate_data_benchmark (grid row: 25)	CACHED	0	7.1s	717.4 MB
38	generate_data_benchmark (grid row: 24)	CACHED	0	7.3s	717.4 MB
43	generate_data_benchmark (grid row: 27)	CACHED	0	1.8s	375.8 MB
42	generate_data_benchmark (grid row: 26)	CACHED	0	2.2s	375.8 MB
45	generate_data_benchmark (grid row: 29)	CACHED	0	1.9s	556.1 MB
37	run_method_benchmark (method: GCM_supervised_LASSO_LASSO_1; grid row: 8)	CACHED	0	8.2s	624.4 MB
41	run_method_benchmark (method: GCM_supervised_LASSO_LASSO_1; grid row: 9)	CACHED	0	8.1s	625.7 MB
39	run_method_benchmark (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 8)	CACHED	0	8.3s	636.1 MB
46	generate_data_benchmark (grid row: 30)	CACHED	0	2.1s	556.1 MB
44	generate_data_benchmark (grid row: 28)	CACHED	0	1.8s	372.9 MB
48	generate_data_benchmark (grid row: 32)	CACHED	0	1.9s	372.9 MB
49	generate_data_benchmark (grid row: 33)	CACHED	0	2s	572.1 MB
47	generate_data_benchmark (grid row: 31)	CACHED	0	2.1s	572.1 MB
50	generate_data_benchmark (grid row: 34)	CACHED	0	2.3s	486.5 MB
51	generate_data_benchmark (grid row: 35)	CACHED	0	1.8s	572.1 MB
52	generate_data_benchmark (grid row: 36)	CACHED	0	3.1s	597.4 MB
53	generate_data_benchmark (grid row: 37)	CACHED	0	3s	597.4 MB
55	run_method_benchmark (method: GCM_supervised_LASSO_LASSO_1; grid row: 7)	CACHED	0	8.3s	624.4 MB
58	generate_data_benchmark (grid row: 39)	CACHED	0	3.2s	585.3 MB
57	generate_data_benchmark (grid row: 38)	CACHED	0	3.2s	597.4 MB
61	generate_data_benchmark (grid row: 41)	CACHED	0	6.1s	671.9 MB
54	run_method_benchmark (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 9)	CACHED	0	8.7s	624.8 MB
59	generate_data_benchmark (grid row: 40)	CACHED	0	3.7s	585.3 MB
62	generate_data_benchmark (grid row: 42)	CACHED	0	7.3s	671.9 MB
63	generate_data_benchmark (grid row: 43)	CACHED	0	5.8s	671.9 MB
60	run_method_benchmark (method: GCM_supervised_LASSO_LASSO_1; grid row: 11)	CACHED	0	23.2s	651.7 MB
56	run_method_benchmark (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 7)	CACHED	0	8.5s	625.2 MB
64	run_method_benchmark (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 11)	CACHED	0	23.8s	657.7 MB
65	generate_data_benchmark (grid row: 44)	CACHED	0	5.9s	671.9 MB
69	run_method_benchmark (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 12)	CACHED	0	23.5s	653.4 MB
68	run_method_benchmark (method: GCM_supervised_LASSO_LASSO_1; grid row: 12)	CACHED	0	23.7s	641.9 MB
66	generate_data_benchmark (grid row: 45)	CACHED	0	6s	671.9 MB
71	generate_data_benchmark (grid row: 47)	CACHED	0	2.2s	375.8 MB
67	generate_data_benchmark (grid row: 46)	CACHED	0	2.4s	582.4 MB
72	run_method_benchmark (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 13)	CACHED	0	23.3s	654.7 MB
70	run_method_benchmark (method: GCM_supervised_LASSO_LASSO_1; grid row: 13)	CACHED	0	23.3s	651.4 MB
74	generate_data_benchmark (grid row: 48)	CACHED	0	2.5s	582.4 MB
75	generate_data_benchmark (grid row: 49)	CACHED	0	2.3s	582.4 MB
73	run_method_benchmark (method: GCM_supervised_LASSO_LASSO_1; grid row: 14)	CACHED	0	23.4s	648.9 MB
77	run_method_benchmark (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 14)	CACHED	0	23.1s	653.9 MB
79	generate_data_benchmark (grid row: 51)	CACHED	0	2.3s	582.1 MB
76	generate_data_benchmark (grid row: 50)	CACHED	0	2.5s	375.8 MB
80	generate_data_benchmark (grid row: 52)	CACHED	0	2.2s	582.1 MB
