confounding,index,class,setting,type_I_err
0.0720874836437019,1,Null,Candès et al.: Randomly Distributed Signals,0.0505954888692722
0.0867664117916524,2,Null,Candès et al.: Randomly Distributed Signals,0.0508628352156782
-0.0898152632943287,3,Null,Candès et al.: Randomly Distributed Signals,0.0509245729435904
0.0294978222339648,4,Null,Candès et al.: Randomly Distributed Signals,0.0500996787011336
-0.00847068146544717,5,Null,Candès et al.: Randomly Distributed Signals,0.0500082193005084
0.0358568453184412,6,Null,Candès et al.: Randomly Distributed Signals,0.0501472920353428
0.0479632013892069,7,Null,Candès et al.: Randomly Distributed Signals,0.0502635616970187
0.07667832358587,8,Null,Candès et al.: Randomly Distributed Signals,0.0506737826856211
-0.103095634300869,9,Null,Candès et al.: Randomly Distributed Signals,0.0512184252898417
-0.089594395470693,10,Null,Candès et al.: Randomly Distributed Signals,0.0509200286952328
-6.2798430850782e-4,11,Null,Candès et al.: Randomly Distributed Signals,0.0500000451745225
-0.0234883873124446,12,Null,Candès et al.: Randomly Distributed Signals,0.0500632003043489
-0.150578941939035,13,Null,Candès et al.: Randomly Distributed Signals,0.0526014115136123
0.178771682794511,14,Null,Candès et al.: Randomly Distributed Signals,0.0536690615532463
0.0752027141145233,15,Null,Candès et al.: Randomly Distributed Signals,0.0506480893162611
0.192350705938703,16,Null,Candès et al.: Randomly Distributed Signals,0.0542490770888522
0.306120523216102,17,Null,Candès et al.: Randomly Distributed Signals,0.060802766191853
0.140276507079847,18,Null,Candès et al.: Randomly Distributed Signals,0.0522571512509438
-0.0810268835363786,19,Null,Candès et al.: Randomly Distributed Signals,0.0507524084861374
-0.334277576977372,20,Null,Candès et al.: Randomly Distributed Signals,0.0628965051279823
-1.14157493173455,21,Null,Candès et al.: Randomly Distributed Signals,0.207530123151702
-3.02505655155646,22,Alternative,Candès et al.: Randomly Distributed Signals,0.856583288487833
-0.872074680118223,23,Null,Candès et al.: Randomly Distributed Signals,0.140634601956632
-0.304360186517055,24,Null,Candès et al.: Randomly Distributed Signals,0.0606781322729692
-0.0494312860924957,25,Null,Candès et al.: Randomly Distributed Signals,0.0502799459155196
0.115983256369021,26,Null,Candès et al.: Randomly Distributed Signals,0.0515423898277951
0.0199310348818736,27,Null,Candès et al.: Randomly Distributed Signals,0.0500455059061511
0.0076662826682846,28,Null,Candès et al.: Randomly Distributed Signals,0.0500067323613671
0.0797197800991777,29,Null,Candès et al.: Randomly Distributed Signals,0.0507283183147546
0.0523566280864192,30,Null,Candès et al.: Randomly Distributed Signals,0.0503140672874551
0.0962691545680261,31,Null,Candès et al.: Randomly Distributed Signals,0.0510623106504878
0.050011187828142,32,Null,Candès et al.: Randomly Distributed Signals,0.0502865539555156
0.0251095961560259,33,Null,Candès et al.: Randomly Distributed Signals,0.0500722261764514
-0.0898696936903034,34,Null,Candès et al.: Randomly Distributed Signals,0.0509256945448573
-0.00654721992234524,35,Null,Candès et al.: Randomly Distributed Signals,0.0500049103351616
0.298263939879543,36,Null,Candès et al.: Randomly Distributed Signals,0.0602521926751864
0.211978361953448,37,Null,Candès et al.: Randomly Distributed Signals,0.0551632644408622
0.630055747514915,38,Null,Candès et al.: Randomly Distributed Signals,0.0965727751172479
2.24361933541029,39,Alternative,Candès et al.: Randomly Distributed Signals,0.611675878810577
-2.14214851980291,40,Alternative,Candès et al.: Randomly Distributed Signals,0.572301515272214
-0.468349284323255,41,Null,Candès et al.: Randomly Distributed Signals,0.0754847082602783
-0.0963009854233966,42,Null,Candès et al.: Randomly Distributed Signals,0.0510630137144393
0.105818154204525,43,Null,Candès et al.: Randomly Distributed Signals,0.0512836774048495
0.168554072162696,44,Null,Candès et al.: Randomly Distributed Signals,0.0532608469470549
